"node_idx","neighbor_idx","lat","long"
0,4,"-23.571826","-46.708550"
0,4,"-23.571589","-46.709319"
0,4,"-23.567822","-46.707976"
0,4,"-23.567834","-46.707800"
0,4,"-23.567804","-46.707673"
0,4,"-23.567758","-46.707604"
0,4,"-23.567719","-46.707559"
0,4,"-23.567656","-46.707521"
0,4,"-23.567599","-46.707494"
0,4,"-23.567527","-46.707483"
0,4,"-23.567444","-46.707490"
0,4,"-23.567388","-46.707516"
0,4,"-23.567322","-46.707561"
0,4,"-23.567281","-46.707604"
0,4,"-23.567246","-46.707665"
0,4,"-23.567203","-46.707766"
0,4,"-23.567204","-46.707811"
0,4,"-23.567207","-46.707917"
0,4,"-23.567227","-46.707980"
0,4,"-23.567251","-46.708050"
0,4,"-23.566082","-46.710535"
4,,"-23.565050","-46.712596"
4,,"-23.565050","-46.712596"
4,,"-23.565050","-46.712596"
