shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1,-23.55262,-46.73184,1,0
1,-23.55613,-46.73386,2,440
1,-23.556677,-46.734116,3,
1,-23.556809,-46.734374,4,
1,-23.556852,-46.734451,5,
1,-23.556901,-46.734537,6,
1,-23.556990,-46.734651,7,
1,-23.557101,-46.734706,8,
1,-23.557185,-46.734703,9,
1,-23.557252,-46.734686,10,
1,-23.557306,-46.734657,11,
1,-23.557357,-46.734604,12,
1,-23.557392,-46.734523,13,
1,-23.557384,-46.734381,14,
1,-23.557276,-46.734162,15,
1,-23.557238,-46.734097,16,
1,-23.55792,-46.73277,17,825
1,-23.558910,-46.730600,18,
1,-23.558720,-46.730510,19,
1,-23.55783,-46.73228,20,1300
1,-23.557094,-46.733880,21,
1,-23.557014,-46.733905,22,
1,-23.556930,-46.733902,23,
1,-23.556866,-46.733929,24,
1,-23.556812,-46.733969,25,
1,-23.556760,-46.734025,26,
1,-23.556714,-46.734065,27,
1,-23.556691,-46.734079,28,
1,-23.556677,-46.734116,29,
1,-23.556569,-46.734019,30,
1,-23.556190,-46.733817,31,
1,-23.55597,-46.73367,32,1630
1,-23.55279,-46.73185,33,2030
1,-23.552291,-46.731597,34,
1,-23.551843,-46.731351,35,
1,-23.551748,-46.731282,36,
1,-23.551708,-46.731227,37,
1,-23.551686,-46.731183,38,
1,-23.551674,-46.731133,39,
1,-23.551682,-46.731012,40,
1,-23.552007,-46.730336,41,
1,-23.552267,-46.729803,42,
1,-23.55273,-46.72888,43,2440
1,-23.554252,-46.725769,44,
1,-23.554335,-46.725619,45,
1,-23.554424,-46.725415,46,
1,-23.554647,-46.724856,47,
1,-23.555080,-46.724206,48,
1,-23.55525,-46.724,49,3010
1,-23.555907,-46.722781,50,
1,-23.556777,-46.721076,51,
1,-23.557055,-46.721068,52,
1,-23.560180,-46.722830,53,
1,-23.561770,-46.723810,54,
1,-23.561870,-46.724140,55,
1,-23.561255,-46.725318,56,
1,-23.561483,-46.725453,57,
1,-23.56198,-46.72452,58,4310
1,-23.562832,-46.722659,59,
1,-23.562636,-46.722535,60,
1,-23.56234,-46.72306,61,4650
1,-23.562067,-46.723724,62,
1,-23.562077,-46.723664,63,
1,-23.561770,-46.723810,64,
1,-23.560180,-46.722830,65,
1,-23.557055,-46.721068,66,
1,-23.556931,-46.720762,67,
1,-23.557807,-46.718716,68,
1,-23.55731,-46.71994,69,5480
1,-23.557593,-46.719207,70,
1,-23.557920,-46.719090,71,
1,-23.559600,-46.720040,72,
1,-23.560634,-46.719973,73,
1,-23.56051,-46.7203,74,5945
1,-23.560596,-46.720606,75,
1,-23.560720,-46.720812,76,
1,-23.560881,-46.720981,77,
1,-23.561151,-46.721131,78,
1,-23.561297,-46.721173,79,
1,-23.561472,-46.721215,80,
1,-23.561606,-46.721204,81,
1,-23.561744,-46.721183,82,
1,-23.562092,-46.720879,83,
1,-23.562149,-46.720359,84,
1,-23.561874,-46.719958,85,
1,-23.562099,-46.719216,86,
1,-23.562189,-46.719230,87,
1,-23.562324,-46.719205,88,
1,-23.562485,-46.719076,89,
1,-23.562559,-46.718947,90,
1,-23.562595,-46.718873,91,
1,-23.562613,-46.718755,92,
1,-23.562615,-46.718647,93,
1,-23.562583,-46.718529,94,
1,-23.562537,-46.718447,95,
1,-23.562509,-46.718403,96,
1,-23.5636,-46.71631,97,6725
1,-23.564266,-46.714857,98,
1,-23.564846,-46.713640,99,
1,-23.564982,-46.713529,100,
1,-23.565105,-46.713510,101,
1,-23.565189,-46.713486,102,
1,-23.565271,-46.713418,103,
1,-23.565325,-46.713323,104,
1,-23.56541,-46.71313,105,7115
1,-23.565319,-46.712811,106,
1,-23.565296,-46.712724,107,
1,-23.565741,-46.711806,108,
1,-23.567225,-46.711726,109,
1,-23.568033,-46.711703,110,
1,-23.568816,-46.711668,111,
1,-23.570197,-46.711602,112,
1,-23.570354,-46.711607,113,
1,-23.57099,-46.70963,114,7990
1,-23.57153,-46.70804,115,8160
2,-23.57153,-46.70804,1,0
2,-23.571826,-46.708550,2,
2,-23.571589,-46.709319,3,
2,-23.567822,-46.707976,4,
2,-23.567834,-46.707800,5,
2,-23.567804,-46.707673,6,
2,-23.567758,-46.707604,7,
2,-23.567719,-46.707559,8,
2,-23.567656,-46.707521,9,
2,-23.567599,-46.707494,10,
2,-23.567527,-46.707483,11,
2,-23.567444,-46.707490,12,
2,-23.567388,-46.707516,13,
2,-23.567322,-46.707561,14,
2,-23.567281,-46.707604,15,
2,-23.567246,-46.707665,16,
2,-23.567203,-46.707766,17,
2,-23.567204,-46.707811,18,
2,-23.567207,-46.707917,19,
2,-23.567227,-46.707980,20,
2,-23.567251,-46.708050,21,
2,-23.566082,-46.710535,22,
2,-23.56602,-46.71048,23,1200
2,-23.565050,-46.712596,24,
2,-23.564853,-46.712690,25,
2,-23.564647,-46.712743,26,
2,-23.564588,-46.712842,27,
2,-23.564543,-46.713006,28,
2,-23.564536,-46.713128,29,
2,-23.564591,-46.713276,30,
2,-23.564646,-46.713376,31,
2,-23.564036,-46.714680,32,
2,-23.56328,-46.7162,33,1835
2,-23.562231,-46.718266,34,
2,-23.562165,-46.718268,35,
2,-23.562105,-46.718290,36,
2,-23.562021,-46.718326,37,
2,-23.561937,-46.718379,38,
2,-23.561858,-46.718459,39,
2,-23.561805,-46.718570,40,
2,-23.561786,-46.718677,41,
2,-23.561786,-46.718806,42,
2,-23.561820,-46.718931,43,
2,-23.561874,-46.719091,44,
2,-23.562099,-46.719216,45,
2,-23.562189,-46.719230,46,
2,-23.562324,-46.719205,47,
2,-23.563128,-46.720726,48,
2,-23.563062,-46.720821,49,
2,-23.563015,-46.720935,50,
2,-23.562999,-46.721074,51,
2,-23.563023,-46.721219,52,
2,-23.563073,-46.721333,53,
2,-23.563144,-46.721428,54,
2,-23.56234,-46.72306,55,2685
2,-23.562067,-46.723724,56,
2,-23.561870,-46.724140,57,
2,-23.561255,-46.725318,58,
2,-23.561483,-46.725453,59,
2,-23.56198,-46.72452,60,3065
2,-23.562832,-46.722659,61,
2,-23.563372,-46.721545,62,
2,-23.563456,-46.721549,63,
2,-23.563527,-46.721539,64,
2,-23.5641,-46.72265,65,3545
2,-23.564645,-46.723561,66,
2,-23.564834,-46.723474,67,
2,-23.56418,-46.7221,68,3825
2,-23.563753,-46.721400,69,
2,-23.563821,-46.721311,70,
2,-23.563870,-46.721196,71,
2,-23.563896,-46.721065,72,
2,-23.563887,-46.720942,73,
2,-23.563851,-46.720833,74,
2,-23.563789,-46.720735,75,
2,-23.563705,-46.720664,76,
2,-23.563615,-46.720623,77,
2,-23.563501,-46.720596,78,
2,-23.563308,-46.720597,79,
2,-23.56279,-46.71959,80,4145
2,-23.562485,-46.719076,81,
2,-23.562559,-46.718947,82,
2,-23.562595,-46.718873,83,
2,-23.562613,-46.718755,84,
2,-23.562615,-46.718647,85,
2,-23.562583,-46.718529,86,
2,-23.562537,-46.718447,87,
2,-23.562509,-46.718403,88,
2,-23.562231,-46.718266,89,
2,-23.562165,-46.718268,90,
2,-23.562105,-46.718290,91,
2,-23.562021,-46.718326,92,
2,-23.561937,-46.718379,93,
2,-23.561858,-46.718459,94,
2,-23.561805,-46.718570,95,
2,-23.561786,-46.718677,96,
2,-23.561786,-46.718806,97,
2,-23.561820,-46.718931,98,
2,-23.561874,-46.719091,99,
2,-23.561429,-46.719729,100,
2,-23.561225,-46.719738,101,
2,-23.561037,-46.719741,102,
2,-23.560877,-46.719786,103,
2,-23.560734,-46.719851,104,
2,-23.560634,-46.719973,105,
2,-23.560634,-46.719973,106,
2,-23.559600,-46.720040,107,
2,-23.557920,-46.719090,108,
2,-23.557807,-46.718716,109,
2,-23.557929,-46.718331,110,
2,-23.560139,-46.713779,111,
2,-23.5607,-46.7134,112,5545
2,-23.561179,-46.713130,113,
2,-23.561813,-46.713031,114,
2,-23.562720,-46.713013,115,
2,-23.562997,-46.713010,116,
2,-23.563670,-46.713012,117,
2,-23.5637,-46.71273,118,5925
2,-23.561907,-46.712771,119,
2,-23.561813,-46.713031,120,
2,-23.562720,-46.713013,121,
2,-23.562997,-46.713010,122,
2,-23.56426,-46.71304,123,6415
2,-23.564543,-46.713006,124,
2,-23.564536,-46.713128,125,
2,-23.564591,-46.713276,126,
2,-23.564646,-46.713376,127,
2,-23.564982,-46.713529,128,
2,-23.565105,-46.713510,129,
2,-23.565189,-46.713486,130,
2,-23.565271,-46.713418,131,
2,-23.565325,-46.713323,132,
2,-23.56541,-46.71313,133,6585
2,-23.565319,-46.712811,134,
2,-23.565296,-46.712724,135,
2,-23.565741,-46.711806,136,
2,-23.567225,-46.711726,137,
2,-23.568033,-46.711703,138,
2,-23.568816,-46.711668,139,
2,-23.570197,-46.711602,140,
2,-23.570354,-46.711607,141,
2,-23.57099,-46.70963,142,7460
2,-23.57153,-46.70804,143,7630
3,-23.57153,-46.70804,1,0
3,-23.571826,-46.708550,2,
3,-23.571589,-46.709319,3,
3,-23.567822,-46.707976,4,
