shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1,-23.55262,-46.73184,1,0
1,-23.552291,-46.731597,2,
1,-23.551843,-46.731351,3,
1,-23.551748,-46.731282,4,
1,-23.551708,-46.731227,5,
1,-23.551686,-46.731183,6,
1,-23.551674,-46.731133,7,
1,-23.551682,-46.731012,8,
1,-23.552007,-46.730336,9,
1,-23.552267,-46.729803,10,
1,-23.55273,-46.72888,11,395
1,-23.554252,-46.725769,12,
1,-23.554335,-46.725619,13,
1,-23.554424,-46.725415,14,
1,-23.554581,-46.725350,15,
1,-23.554731,-46.725387,16,
1,-23.555055,-46.725594,17,
1,-23.555333,-46.725763,18,
1,-23.55616,-46.72631,19,1015
1,-23.557351,-46.726921,20,
1,-23.557448,-46.726724,21,
1,-23.55611,-46.72597,22,1290
1,-23.555131,-46.725412,23,
1,-23.554911,-46.725293,24,
1,-23.554725,-46.725172,25,
1,-23.554676,-46.725071,26,
1,-23.554647,-46.724856,27,
1,-23.555080,-46.724206,28,
1,-23.55525,-46.724,29,1610
1,-23.555907,-46.722781,30,
1,-23.556777,-46.721076,31,
1,-23.556931,-46.720762,32,
1,-23.55731,-46.71994,33,2080
1,-23.557593,-46.719207,34,
1,-23.557929,-46.718331,35,
1,-23.560139,-46.713779,36,
1,-23.5607,-46.7134,37,2855
1,-23.561179,-46.713130,38,
1,-23.561813,-46.713031,39,
1,-23.562720,-46.713013,40,
1,-23.562997,-46.713010,41,
1,-23.563670,-46.713012,42,
1,-23.5637,-46.71273,43,3235
1,-23.561907,-46.712771,44,
1,-23.561813,-46.713031,45,
1,-23.562720,-46.713013,46,
1,-23.562997,-46.713010,47,
1,-23.56426,-46.71304,48,3725
1,-23.564543,-46.713006,49,
1,-23.564536,-46.713128,50,
1,-23.564591,-46.713276,51,
1,-23.564646,-46.713376,52,
1,-23.564982,-46.713529,53,
1,-23.565105,-46.713510,54,
1,-23.565189,-46.713486,55,
1,-23.565271,-46.713418,56,
1,-23.565325,-46.713323,57,
1,-23.56541,-46.71313,58,3895
1,-23.565319,-46.712811,59,
1,-23.565296,-46.712724,60,
1,-23.565050,-46.712596,61,
1,-23.564853,-46.712690,62,
1,-23.564647,-46.712743,63,
1,-23.564588,-46.712842,64,
1,-23.564543,-46.713006,65,
1,-23.564536,-46.713128,66,
1,-23.564591,-46.713276,67,
1,-23.564646,-46.713376,68,
1,-23.564036,-46.714680,69,
1,-23.56328,-46.7162,70,4395
1,-23.562231,-46.718266,71,
1,-23.562165,-46.718268,72,
1,-23.562105,-46.718290,73,
1,-23.562021,-46.718326,74,
1,-23.561937,-46.718379,75,
1,-23.561858,-46.718459,76,
1,-23.561805,-46.718570,77,
1,-23.561786,-46.718677,78,
1,-23.561786,-46.718806,79,
1,-23.561820,-46.718931,80,
1,-23.561874,-46.719091,81,
1,-23.561429,-46.719729,82,
1,-23.561225,-46.719738,83,
1,-23.561037,-46.719741,84,
1,-23.560877,-46.719786,85,
1,-23.560734,-46.719851,86,
1,-23.560634,-46.719973,87,
1,-23.560634,-46.719973,88,
1,-23.559600,-46.720040,89,
1,-23.557920,-46.719090,90,
1,-23.557807,-46.718716,91,
1,-23.557929,-46.718331,92,
1,-23.557678,-46.718230,93,
1,-23.55681,-46.72028,94,5595
1,-23.555713,-46.722679,95,
1,-23.55461,-46.72444,96,6085
1,-23.55197,-46.72997,97,6725
1,-23.551813,-46.730227,98,
1,-23.551406,-46.731064,99,
1,-23.551097,-46.731687,100,
1,-23.551112,-46.731730,101,
1,-23.551133,-46.731764,102,
1,-23.551160,-46.731787,103,
1,-23.551193,-46.731801,104,
1,-23.551232,-46.731804,105,
1,-23.551277,-46.731798,106,
1,-23.551503,-46.731398,107,
1,-23.551542,-46.731345,108,
1,-23.551584,-46.731324,109,
1,-23.551625,-46.731323,110,
1,-23.551671,-46.731318,111,
1,-23.551726,-46.731315,112,
1,-23.551843,-46.731351,113,
1,-23.55262,-46.73184,114,7135
2,-23.55262,-46.73184,1,0
2,-23.55613,-46.73386,2,440
2,-23.556677,-46.734116,3,
2,-23.556809,-46.734374,4,
2,-23.556852,-46.734451,5,
2,-23.556901,-46.734537,6,
2,-23.556990,-46.734651,7,
2,-23.557101,-46.734706,8,
2,-23.557185,-46.734703,9,
2,-23.557252,-46.734686,10,
2,-23.557306,-46.734657,11,
2,-23.557357,-46.734604,12,
2,-23.557392,-46.734523,13,
2,-23.557384,-46.734381,14,
2,-23.557276,-46.734162,15,
2,-23.557238,-46.734097,16,
2,-23.55792,-46.73277,17,825
2,-23.55936,-46.72986,18,1165
2,-23.560480,-46.727505,19,
2,-23.56013,-46.72735,20,1455
2,-23.559940,-46.727872,21,
2,-23.559490,-46.727970,22,
2,-23.55776,-46.72696,23,1790
2,-23.557448,-46.726724,24,
2,-23.557351,-46.726921,25,
2,-23.55783,-46.72724,26,1930
2,-23.559066,-46.727869,27,
2,-23.559636,-46.728480,28,
2,-23.55899,-46.72968,29,2310
2,-23.55783,-46.73228,30,2610
2,-23.557094,-46.733880,31,
2,-23.557014,-46.733905,32,
2,-23.556930,-46.733902,33,
2,-23.556866,-46.733929,34,
2,-23.556812,-46.733969,35,
2,-23.556760,-46.734025,36,
2,-23.556714,-46.734065,37,
2,-23.556691,-46.734079,38,
2,-23.556677,-46.734116,39,
2,-23.556569,-46.734019,40,
2,-23.556190,-46.733817,41,
2,-23.55597,-46.73367,42,2940
2,-23.55279,-46.73185,43,3340
2,-23.552291,-46.731597,44,
2,-23.551843,-46.731351,45,
2,-23.551748,-46.731282,46,
2,-23.551708,-46.731227,47,
2,-23.551686,-46.731183,48,
2,-23.551674,-46.731133,49,
2,-23.551682,-46.731012,50,
2,-23.552007,-46.730336,51,
2,-23.552267,-46.729803,52,
2,-23.55273,-46.72888,53,3750
2,-23.552559,-46.728685,54,
2,-23.55197,-46.72997,55,3940
2,-23.551813,-46.730227,56,
2,-23.551406,-46.731064,57,
2,-23.551097,-46.731687,58,
2,-23.551112,-46.731730,59,
2,-23.551133,-46.731764,60,
2,-23.551160,-46.731787,61,
2,-23.551193,-46.731801,62,
2,-23.551232,-46.731804,63,
2,-23.551277,-46.731798,64,
2,-23.551503,-46.731398,65,
2,-23.551542,-46.731345,66,
2,-23.551584,-46.731324,67,
2,-23.551625,-46.731323,68,
2,-23.551671,-46.731318,69,
2,-23.551726,-46.731315,70,
